Info 0    [13:20:30.693] Starting TS Server
Info 30286[22:17:32.657] getCompletionData: Get current token: 0.021149009466171265
Info 30287[22:17:32.657] getCompletionData: Is inside comment: 0.05121900141239166
Info 30288[22:17:32.657] getCompletionData: Get previous token 1: 0.042875006794929504
Info 30289[22:17:32.657] getCompletionData: Get previous token 2: 0.04398199915885925
Info 30290[22:17:32.657] getCompletionsAtPosition: isCompletionListBlocker: 0.002473995089530945
Info 30291[22:17:32.659] collectAutoImports: starting, not resolving module specifiers
Info 30292[22:17:32.659] collectAutoImports: module specifier cache size: 62
Info 30293[22:17:32.662] getSymbolToExportInfoMap: cache hit
Info 30294[22:17:32.692] collectAutoImports: done in 33.051411002874374 ms
Info 30295[22:17:32.692] getCompletionData: Semantic work: 34.9174350053072
Info 30296[22:17:32.700] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.239396005868912
Info 30297[22:17:39.948] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30298[22:17:39.959] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1172 structureChanged: false Elapsed: 10.622334003448486ms
Info 30299[22:17:39.959] Different program with same set of files:: structureIsReused:: 2
Info 30300[22:17:41.508] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30301[22:17:41.518] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1173 structureChanged: false Elapsed: 10.616573005914688ms
Info 30302[22:17:41.519] Different program with same set of files:: structureIsReused:: 2
Info 30303[22:17:47.564] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30304[22:17:47.575] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1174 structureChanged: false Elapsed: 10.294363006949425ms
Info 30305[22:17:47.575] Different program with same set of files:: structureIsReused:: 2
Info 30306[22:17:50.796] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30307[22:17:50.803] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1175 structureChanged: false Elapsed: 7.124800994992256ms
Info 30308[22:17:50.803] Different program with same set of files:: structureIsReused:: 2
Info 30309[22:17:55.557] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30310[22:17:55.613] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1176 structureChanged: false Elapsed: 55.92645899951458ms
Info 30311[22:17:55.613] Different program with same set of files:: structureIsReused:: 2
Info 30312[22:17:57.332] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30313[22:17:57.349] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1177 structureChanged: false Elapsed: 16.992739990353584ms
Info 30314[22:17:57.349] Different program with same set of files:: structureIsReused:: 2
Info 30315[22:18:04.191] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30316[22:18:04.201] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1178 structureChanged: false Elapsed: 9.55578900873661ms
Info 30317[22:18:04.201] Different program with same set of files:: structureIsReused:: 2
Info 30318[22:18:20.142] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30319[22:18:20.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1179 structureChanged: false Elapsed: 12.276875987648964ms
Info 30320[22:18:20.167] Different program with same set of files:: structureIsReused:: 2
Info 30321[22:18:23.560] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30322[22:18:23.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1180 structureChanged: false Elapsed: 17.068679004907608ms
Info 30323[22:18:23.578] Different program with same set of files:: structureIsReused:: 2
Info 30324[22:18:23.961] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30325[22:18:23.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1181 structureChanged: false Elapsed: 15.558607012033463ms
Info 30326[22:18:23.977] Different program with same set of files:: structureIsReused:: 2
Info 30327[22:18:23.984] getCompletionData: Get current token: 0.07911600172519684
Info 30328[22:18:23.985] getCompletionData: Is inside comment: 0.016672000288963318
Info 30329[22:18:23.985] getCompletionData: Get previous token 1: 0.20539000630378723
Info 30330[22:18:23.985] getCompletionData: Get previous token 2: 0.11956299841403961
Info 30331[22:18:23.986] getCompletionsAtPosition: isCompletionListBlocker: 0.35861100256443024
Info 30332[22:18:23.995] collectAutoImports: starting, not resolving module specifiers
Info 30333[22:18:23.995] collectAutoImports: module specifier cache size: 62
Info 30334[22:18:24.014] getSymbolToExportInfoMap: cache hit
Info 30335[22:18:24.038] collectAutoImports: done in 43.13725300133228 ms
Info 30336[22:18:24.038] getCompletionData: Semantic work: 52.6313010007143
Info 30337[22:18:24.057] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.715658992528915
Info 30338[22:18:24.126] getCompletionData: Get current token: 0.048223987221717834
Info 30339[22:18:24.126] getCompletionData: Is inside comment: 0.007173001766204834
Info 30340[22:18:24.126] getCompletionData: Get previous token 1: 0.15419499576091766
Info 30341[22:18:24.126] getCompletionData: Get previous token 2: 0.14508800208568573
Info 30342[22:18:24.126] getCompletionsAtPosition: isCompletionListBlocker: 0.015653997659683228
Info 30343[22:18:24.132] collectAutoImports: starting, not resolving module specifiers
Info 30344[22:18:24.132] collectAutoImports: module specifier cache size: 62
Info 30345[22:18:24.141] getSymbolToExportInfoMap: cache hit
Info 30346[22:18:24.168] collectAutoImports: done in 36.47501599788666 ms
Info 30347[22:18:24.168] getCompletionData: Semantic work: 41.96621499955654
Info 30348[22:18:24.179] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.726494997739792
Info 30349[22:18:24.188] getCompletionData: Get current token: 0.056335002183914185
Info 30350[22:18:24.188] getCompletionData: Is inside comment: 0.010986998677253723
Info 30351[22:18:24.189] getCompletionData: Get previous token 1: 0.7465309947729111
Info 30352[22:18:24.191] getCompletionData: Get previous token 2: 1.4325290024280548
Info 30353[22:18:24.192] getCompletionsAtPosition: isCompletionListBlocker: 0.04936400055885315
Info 30354[22:18:24.198] collectAutoImports: starting, not resolving module specifiers
Info 30355[22:18:24.198] collectAutoImports: module specifier cache size: 62
Info 30356[22:18:24.204] getSymbolToExportInfoMap: cache hit
Info 30357[22:18:24.216] collectAutoImports: done in 18.421495005488396 ms
Info 30358[22:18:24.216] getCompletionData: Semantic work: 24.15395399928093
Info 30359[22:18:24.226] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 10.27854399383068
Info 30360[22:18:24.349] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30361[22:18:24.363] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1182 structureChanged: false Elapsed: 13.41924299299717ms
Info 30362[22:18:24.363] Different program with same set of files:: structureIsReused:: 2
Info 30363[22:18:24.363] getCompletionData: Get current token: 0.021516993641853333
Info 30364[22:18:24.363] getCompletionData: Is inside comment: 0.0037810057401657104
Info 30365[22:18:24.363] getCompletionData: Get previous token 1: 0.08840499818325043
Info 30366[22:18:24.363] getCompletionData: Get previous token 2: 0.07393300533294678
Info 30367[22:18:24.363] getCompletionsAtPosition: isCompletionListBlocker: 0.0048450082540512085
Info 30368[22:18:24.371] collectAutoImports: starting, not resolving module specifiers
Info 30369[22:18:24.371] collectAutoImports: module specifier cache size: 62
Info 30370[22:18:24.382] getSymbolToExportInfoMap: cache hit
Info 30371[22:18:24.395] collectAutoImports: done in 23.680059999227524 ms
Info 30372[22:18:24.395] getCompletionData: Semantic work: 31.292417004704475
Info 30373[22:18:24.407] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.819572001695633
Info 30374[22:18:26.084] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30375[22:18:26.094] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1183 structureChanged: false Elapsed: 10.140474990010262ms
Info 30376[22:18:26.094] Different program with same set of files:: structureIsReused:: 2
Info 30377[22:18:27.953] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30378[22:18:27.960] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1184 structureChanged: false Elapsed: 6.529771000146866ms
Info 30379[22:18:27.960] Different program with same set of files:: structureIsReused:: 2
Info 30380[22:18:29.812] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30381[22:18:29.822] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1185 structureChanged: false Elapsed: 10.28507399559021ms
Info 30382[22:18:29.823] Different program with same set of files:: structureIsReused:: 2
Info 30383[22:18:29.823] getCompletionData: Get current token: 0.04727800190448761
Info 30384[22:18:29.823] getCompletionData: Is inside comment: 0.012071996927261353
Info 30385[22:18:29.824] getCompletionData: Get previous token 1: 0.17025399208068848
Info 30386[22:18:29.824] getCompletionData: Get previous token 2: 0.14523600041866302
Info 30387[22:18:29.824] getCompletionsAtPosition: isCompletionListBlocker: 0.006276994943618774
Info 30388[22:18:29.828] collectAutoImports: starting, not resolving module specifiers
Info 30389[22:18:29.828] collectAutoImports: module specifier cache size: 62
Info 30390[22:18:29.839] getSymbolToExportInfoMap: cache hit
Info 30391[22:18:29.853] collectAutoImports: done in 25.24933399260044 ms
Info 30392[22:18:29.854] getCompletionData: Semantic work: 29.66297298669815
Info 30393[22:18:29.863] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9.626107007265091
Info 30394[22:18:31.339] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30395[22:18:31.346] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1186 structureChanged: false Elapsed: 6.906569004058838ms
Info 30396[22:18:31.346] Different program with same set of files:: structureIsReused:: 2
Info 30397[22:18:31.346] getCompletionData: Get current token: 0.025786995887756348
Info 30398[22:18:31.346] getCompletionData: Is inside comment: 0.003645002841949463
Info 30399[22:18:31.347] getCompletionData: Get previous token 1: 0.0955049991607666
Info 30400[22:18:31.347] getCompletionData: Get previous token 2: 0.07835899293422699
Info 30401[22:18:31.347] getCompletionsAtPosition: isCompletionListBlocker: 0.0045949965715408325
Info 30402[22:18:31.350] collectAutoImports: starting, not resolving module specifiers
Info 30403[22:18:31.350] collectAutoImports: module specifier cache size: 62
Info 30404[22:18:31.356] getSymbolToExportInfoMap: cache hit
Info 30405[22:18:31.366] collectAutoImports: done in 15.869717001914978 ms
Info 30406[22:18:31.366] getCompletionData: Semantic work: 18.927349001169205
Info 30407[22:18:31.372] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.615132004022598
Info 30408[22:18:31.380] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30409[22:18:31.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1187 structureChanged: false Elapsed: 14.216423988342285ms
Info 30410[22:18:31.394] Different program with same set of files:: structureIsReused:: 2
Info 30411[22:18:31.395] getCompletionData: Get current token: 0.03874199092388153
Info 30412[22:18:31.395] getCompletionData: Is inside comment: 0.005134999752044678
Info 30413[22:18:31.395] getCompletionData: Get previous token 1: 0.15721198916435242
Info 30414[22:18:31.395] getCompletionData: Get previous token 2: 0.13278500735759735
Info 30415[22:18:31.395] getCompletionsAtPosition: isCompletionListBlocker: 0.005781009793281555
Info 30416[22:18:31.400] collectAutoImports: starting, not resolving module specifiers
Info 30417[22:18:31.400] collectAutoImports: module specifier cache size: 62
Info 30418[22:18:31.406] getSymbolToExportInfoMap: cache hit
Info 30419[22:18:31.416] collectAutoImports: done in 15.814078003168106 ms
Info 30420[22:18:31.416] getCompletionData: Semantic work: 20.63017600774765
Info 30421[22:18:31.425] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.763541013002396
Info 30422[22:18:31.429] getCompletionData: Get current token: 0.02228599786758423
Info 30423[22:18:31.429] getCompletionData: Is inside comment: 0.005805999040603638
Info 30424[22:18:31.429] getCompletionData: Get previous token 1: 0.0977339893579483
Info 30425[22:18:31.429] getCompletionData: Get previous token 2: 0.10317699611186981
Info 30426[22:18:31.429] getCompletionsAtPosition: isCompletionListBlocker: 0.00579400360584259
Info 30427[22:18:31.435] collectAutoImports: starting, not resolving module specifiers
Info 30428[22:18:31.435] collectAutoImports: module specifier cache size: 62
Info 30429[22:18:31.441] getSymbolToExportInfoMap: cache hit
Info 30430[22:18:31.449] collectAutoImports: done in 14.17111299932003 ms
Info 30431[22:18:31.449] getCompletionData: Semantic work: 20.148928001523018
Info 30432[22:18:31.456] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.618487000465393
Info 30433[22:18:31.475] Starting updateGraphWorker: Project: /dev/null/inferredProject5*
Info 30434[22:18:31.487] Finishing updateGraphWorker: Project: /dev/null/inferredProject5* Version: 1188 structureChanged: false Elapsed: 11.70738099515438ms
Info 30435[22:18:31.487] Different program with same set of files:: structureIsReused:: 2
Info 30436[22:18:31.487] getCompletionData: Get current token: 0.021105989813804626
Info 30437[22:18:31.488] getCompletionData: Is inside comment: 0.0033510029315948486
Info 30438[22:18:31.488] getCompletionData: Get previous token 1: 0.08660900592803955
Info 30439[22:18:31.488] getCompletionData: Get previous token 2: 0.0710030049085617
Info 30440[22:18:31.488] getCompletionsAtPosition: isCompletionListBlocker: 0.004787996411323547
Info 30441[22:18:31.492] collectAutoImports: starting, not resolving module specifiers
Info 30442[22:18:31.492] collectAutoImports: module specifier cache size: 62
Info 30443[22:18:31.503] getSymbolToExportInfoMap: cache hit
Info 30444[22:18:31.511] collectAutoImports: done in 19.322629004716873 ms
Info 30445[22:18:31.511] getCompletionData: Semantic work: 23.31317099928856
