Info 0    [20:19:22.481] Starting TS Server
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21779[00:20:25.587] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21780[00:20:25.631] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3289 structureChanged: false Elapsed: 43.969227001070976ms
Info 21781[00:20:25.631] Different program with same set of files:: structureIsReused:: 2
Info 21782[00:20:25.636] getCompletionData: Get current token: 0.02552099898457527
Info 21783[00:20:25.636] getCompletionData: Is inside comment: 0.0050150007009506226
Info 21784[00:20:25.636] getCompletionData: Get previous token 1: 0.08404500037431717
Info 21785[00:20:25.636] getCompletionData: Get previous token 2: 0.056786999106407166
Info 21786[00:20:25.636] getCompletionsAtPosition: isCompletionListBlocker: 0.0031259991228580475
Info 21787[00:20:25.648] getCompletionData: Semantic work: 11.237866997718811
Info 21788[00:20:25.648] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.046786997467279434
Err 21789 [00:20:25.716] Exception on executing command {"command":"getCodeFixes","seq":28549,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":46,"endLine":380,"endOffset":46,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12512..12512 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12512..12512 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21790[00:20:25.716] getCompletionData: Get current token: 0.016651000827550888
Info 21791[00:20:25.716] getCompletionData: Is inside comment: 0.003242000937461853
Info 21792[00:20:25.716] getCompletionData: Get previous token 1: 0.04270999878644943
Info 21793[00:20:25.716] getCompletionData: Get previous token 2: 0.03664200007915497
Info 21794[00:20:25.716] getCompletionsAtPosition: isCompletionListBlocker: 0.0026709996163845062
Info 21795[00:20:25.717] getCompletionData: Semantic work: 0.5768470019102097
Info 21796[00:20:25.717] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.036699000746011734
Info 21797[00:20:25.731] getCompletionData: Get current token: 0.01847199723124504
Info 21798[00:20:25.731] getCompletionData: Is inside comment: 0.003368999809026718
Info 21799[00:20:25.731] getCompletionData: Get previous token 1: 0.04378499835729599
Info 21800[00:20:25.731] getCompletionData: Get previous token 2: 0.03890899941325188
Info 21801[00:20:25.731] getCompletionsAtPosition: isCompletionListBlocker: 0.0030330009758472443
Info 21802[00:20:25.731] getCompletionData: Semantic work: 0.6776840016245842
Info 21803[00:20:25.732] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.03944099694490433
Err 21804 [00:20:26.479] Exception on executing command {"command":"getCodeFixes","seq":28554,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":46,"endLine":380,"endOffset":46,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12512..12512 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12512..12512 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21805[00:20:27.151] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 21806[00:20:27.189] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3290 structureChanged: false Elapsed: 37.45584900304675ms
Info 21807[00:20:27.189] Different program with same set of files:: structureIsReused:: 2
Info 21808[00:20:27.191] getCompletionData: Get current token: 0.031137999147176743
Info 21809[00:20:27.191] getCompletionData: Is inside comment: 0.005660001188516617
Info 21810[00:20:27.191] getCompletionData: Get previous token 1: 0.10070199891924858
Info 21811[00:20:27.191] getCompletionData: Get previous token 2: 0.06985200196504593
Info 21812[00:20:27.191] getCompletionsAtPosition: isCompletionListBlocker: 0.003895998001098633
Info 21813[00:20:27.203] getCompletionData: Semantic work: 11.650111000984907
Info 21814[00:20:27.203] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04894999787211418
Err 21815 [00:20:27.269] Exception on executing command {"command":"getCodeFixes","seq":28566,"type":"request","arguments":{"file":"/home/thomas/Projects/jotescripts/pubtodone.js","startLine":380,"startOffset":52,"endLine":380,"endOffset":52,"errorCodes":[1005,7028]}}:

    BADCLIENT: Bad error code, 1005 not found in range 12518..12518 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.

    Error: BADCLIENT: Bad error code, 1005 not found in range 12518..12518 (found: false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false, false); could have caused this error:
    Debug Failure. Invalid cast. The supplied value [object Object] did not pass the test 'isLabeledStatement'.
        at Object.cast (/usr/lib/node_modules/typescript/lib/tsserver.js:1500:25)
        at doChange (/usr/lib/node_modules/typescript/lib/tsserver.js:144576:39)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:144568:96
        at Function.ChangeTracker.with (/usr/lib/node_modules/typescript/lib/tsserver.js:138267:17)
        at Object.getCodeActions (/usr/lib/node_modules/typescript/lib/tsserver.js:144568:64)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:139452:77
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:139452:23)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:153679:35
        at Object.flatMap (/usr/lib/node_modules/typescript/lib/tsserver.js:515:25)
        at Object.getCodeFixesAtPosition (/usr/lib/node_modules/typescript/lib/tsserver.js:153677:23)
        at IOSession.Session.getCodeFixes (/usr/lib/node_modules/typescript/lib/tsserver.js:164897:64)
        at Session.handlers.ts.Map.ts.getEntries._a.<computed> (/usr/lib/node_modules/typescript/lib/tsserver.js:163549:61)
        at /usr/lib/node_modules/typescript/lib/tsserver.js:165210:88
        at IOSession.Session.executeWithRequestId (/usr/lib/node_modules/typescript/lib/tsserver.js:165201:28)
        at IOSession.Session.executeCommand (/usr/lib/node_modules/typescript/lib/tsserver.js:165210:33)
        at IOSession.Session.onMessage (/usr/lib/node_modules/typescript/lib/tsserver.js:165236:35)
        at Interface.<anonymous> (/usr/lib/node_modules/typescript/lib/tsserver.js:167833:31)
        at Interface.emit (node:events:369:20)
        at Interface._onLine (node:readline:418:10)
        at Interface._normalWrite (node:readline:572:12)
        at Socket.ondata (node:readline:240:10)
        at Socket.emit (node:events:369:20)
        at addChunk (node:internal/streams/readable:313:12)
        at readableAddChunk (node:internal/streams/readable:288:9)
        at Socket.Readable.push (node:internal/streams/readable:227:10)
        at Pipe.onStreamRead (node:internal/stream_base_commons:190:23)
Info 21816[00:20:27.270] getCompletionData: Get current token: 0.016505002975463867
Info 21817[00:20:27.270] getCompletionData: Is inside comment: 0.0029929988086223602
Info 21818[00:20:27.270] getCompletionData: Get previous token 1: 0.04084299877285957
Info 21819[00:20:27.270] getCompletionData: Get previous token 2: 0.0371210016310215
Info 21820[00:20:27.270] getCompletionsAtPosition: isCompletionListBlocker: 0.002498999238014221
